Evaluation_counter,Function_value,Function_ID,Algorithm_ID,Problem_dimension,Run_ID
940,272.39601489941407,discrete,DE_p,32,49
960,272.39601489941407,discrete,DE_p,32,49
980,272.39601489941407,discrete,DE_p,32,49
1000,272.39601489941407,discrete,DE_p,32,49
40,-35.486495212566865,discrete,DE_p,32,50
60,-9.316703856219892,discrete,DE_p,32,50
80,36.177934896007514,discrete,DE_p,32,50
100,36.177934896007514,discrete,DE_p,32,50
120,36.177934896007514,discrete,DE_p,32,50
140,36.177934896007514,discrete,DE_p,32,50
160,36.177934896007514,discrete,DE_p,32,50
180,36.177934896007514,discrete,DE_p,32,50
200,36.177934896007514,discrete,DE_p,32,50
220,36.177934896007514,discrete,DE_p,32,50
240,36.177934896007514,discrete,DE_p,32,50
260,36.177934896007514,discrete,DE_p,32,50
280,36.177934896007514,discrete,DE_p,32,50
300,36.177934896007514,discrete,DE_p,32,50
320,36.177934896007514,discrete,DE_p,32,50
340,36.177934896007514,discrete,DE_p,32,50
360,36.177934896007514,discrete,DE_p,32,50
380,36.177934896007514,discrete,DE_p,32,50
400,225.72006607720135,discrete,DE_p,32,50
420,225.72006607720135,discrete,DE_p,32,50
440,225.72006607720135,discrete,DE_p,32,50
460,225.72006607720135,discrete,DE_p,32,50
480,225.72006607720135,discrete,DE_p,32,50
500,225.72006607720135,discrete,DE_p,32,50
520,241.90629162114686,discrete,DE_p,32,50
540,241.90629162114686,discrete,DE_p,32,50
560,241.90629162114686,discrete,DE_p,32,50
580,241.90629162114686,discrete,DE_p,32,50
600,241.90629162114686,discrete,DE_p,32,50
620,241.90629162114686,discrete,DE_p,32,50
640,241.90629162114686,discrete,DE_p,32,50
660,241.90629162114686,discrete,DE_p,32,50
680,241.90629162114686,discrete,DE_p,32,50
700,241.90629162114686,discrete,DE_p,32,50
720,241.90629162114686,discrete,DE_p,32,50
740,242.20167151305057,discrete,DE_p,32,50
760,242.20167151305057,discrete,DE_p,32,50
780,242.20167151305057,discrete,DE_p,32,50
800,242.20167151305057,discrete,DE_p,32,50
820,242.20167151305057,discrete,DE_p,32,50
840,242.20167151305057,discrete,DE_p,32,50
860,258.479637815322,discrete,DE_p,32,50
880,258.479637815322,discrete,DE_p,32,50
900,258.479637815322,discrete,DE_p,32,50
920,258.479637815322,discrete,DE_p,32,50
940,258.479637815322,discrete,DE_p,32,50
960,269.856008965669,discrete,DE_p,32,50
980,269.856008965669,discrete,DE_p,32,50
1000,269.856008965669,discrete,DE_p,32,50
40,-123.94426830150914,discrete,DE_p,32,51
60,-16.193710546654188,discrete,DE_p,32,51
80,-16.193710546654188,discrete,DE_p,32,51
100,-16.193710546654188,discrete,DE_p,32,51
120,-16.193710546654188,discrete,DE_p,32,51
140,-16.193710546654188,discrete,DE_p,32,51
160,17.5620009104247,discrete,DE_p,32,51
180,62.128313547179516,discrete,DE_p,32,51
200,62.128313547179516,discrete,DE_p,32,51
220,62.128313547179516,discrete,DE_p,32,51
240,62.128313547179516,discrete,DE_p,32,51
260,62.128313547179516,discrete,DE_p,32,51
280,62.128313547179516,discrete,DE_p,32,51
300,62.128313547179516,discrete,DE_p,32,51
320,62.128313547179516,discrete,DE_p,32,51
340,62.128313547179516,discrete,DE_p,32,51
360,62.128313547179516,discrete,DE_p,32,51
380,62.128313547179516,discrete,DE_p,32,51
400,62.128313547179516,discrete,DE_p,32,51
420,62.128313547179516,discrete,DE_p,32,51
440,62.128313547179516,discrete,DE_p,32,51
460,62.128313547179516,discrete,DE_p,32,51
480,62.128313547179516,discrete,DE_p,32,51
500,62.128313547179516,discrete,DE_p,32,51
520,62.128313547179516,discrete,DE_p,32,51
540,62.128313547179516,discrete,DE_p,32,51
560,62.128313547179516,discrete,DE_p,32,51
580,62.128313547179516,discrete,DE_p,32,51
600,62.128313547179516,discrete,DE_p,32,51
620,62.128313547179516,discrete,DE_p,32,51
640,62.128313547179516,discrete,DE_p,32,51
660,62.128313547179516,discrete,DE_p,32,51
680,62.128313547179516,discrete,DE_p,32,51
700,62.128313547179516,discrete,DE_p,32,51
720,62.128313547179516,discrete,DE_p,32,51
740,62.128313547179516,discrete,DE_p,32,51
760,62.128313547179516,discrete,DE_p,32,51
780,62.128313547179516,discrete,DE_p,32,51
800,62.128313547179516,discrete,DE_p,32,51
820,62.128313547179516,discrete,DE_p,32,51
840,62.128313547179516,discrete,DE_p,32,51
860,62.128313547179516,discrete,DE_p,32,51
880,62.128313547179516,discrete,DE_p,32,51
900,62.128313547179516,discrete,DE_p,32,51
920,62.128313547179516,discrete,DE_p,32,51
940,62.128313547179516,discrete,DE_p,32,51
960,153.4819144417066,discrete,DE_p,32,51
980,153.4819144417066,discrete,DE_p,32,51
1000,153.4819144417066,discrete,DE_p,32,51
40,-108.67954011913366,discrete,DE_p,32,52
60,-108.67954011913366,discrete,DE_p,32,52
80,-108.67954011913366,discrete,DE_p,32,52
100,-96.13244208169957,discrete,DE_p,32,52
120,-96.13244208169957,discrete,DE_p,32,52
140,-96.13244208169957,discrete,DE_p,32,52
160,-86.86040839067188,discrete,DE_p,32,52
180,-69.99437284395863,discrete,DE_p,32,52
200,-33.797275580408595,discrete,DE_p,32,52
220,-33.797275580408595,discrete,DE_p,32,52
240,-9.069776620335745,discrete,DE_p,32,52
260,6.879997914529696,discrete,DE_p,32,52
280,31.7168243551082,discrete,DE_p,32,52
300,52.900821577609975,discrete,DE_p,32,52
320,52.900821577609975,discrete,DE_p,32,52
340,232.73021917307094,discrete,DE_p,32,52
360,232.73021917307094,discrete,DE_p,32,52
380,232.73021917307094,discrete,DE_p,32,52
400,232.73021917307094,discrete,DE_p,32,52
420,260.87431385188086,discrete,DE_p,32,52
440,260.87431385188086,discrete,DE_p,32,52
460,260.87431385188086,discrete,DE_p,32,52
480,260.87431385188086,discrete,DE_p,32,52
500,260.87431385188086,discrete,DE_p,32,52
520,260.87431385188086,discrete,DE_p,32,52
540,260.87431385188086,discrete,DE_p,32,52
560,260.87431385188086,discrete,DE_p,32,52
580,260.87431385188086,discrete,DE_p,32,52
600,260.87431385188086,discrete,DE_p,32,52
620,260.87431385188086,discrete,DE_p,32,52
640,260.87431385188086,discrete,DE_p,32,52
660,260.87431385188086,discrete,DE_p,32,52
680,260.87431385188086,discrete,DE_p,32,52
700,260.87431385188086,discrete,DE_p,32,52
720,260.87431385188086,discrete,DE_p,32,52
740,260.87431385188086,discrete,DE_p,32,52
760,260.87431385188086,discrete,DE_p,32,52
780,260.87431385188086,discrete,DE_p,32,52
800,260.87431385188086,discrete,DE_p,32,52
820,260.87431385188086,discrete,DE_p,32,52
840,260.87431385188086,discrete,DE_p,32,52
860,260.87431385188086,discrete,DE_p,32,52
880,260.87431385188086,discrete,DE_p,32,52
900,260.87431385188086,discrete,DE_p,32,52
920,260.87431385188086,discrete,DE_p,32,52
940,260.87431385188086,discrete,DE_p,32,52
960,260.87431385188086,discrete,DE_p,32,52
980,260.87431385188086,discrete,DE_p,32,52
1000,260.87431385188086,discrete,DE_p,32,52
40,-41.987089954945304,discrete,DE_p,32,53
60,-41.987089954945304,discrete,DE_p,32,53
80,-41.987089954945304,discrete,DE_p,32,53
100,-41.987089954945304,discrete,DE_p,32,53
120,-41.987089954945304,discrete,DE_p,32,53
140,-40.00041781451387,discrete,DE_p,32,53
160,-40.00041781451387,discrete,DE_p,32,53
180,19.408931995281876,discrete,DE_p,32,53
200,19.408931995281876,discrete,DE_p,32,53
220,19.408931995281876,discrete,DE_p,32,53
240,19.408931995281876,discrete,DE_p,32,53
260,19.408931995281876,discrete,DE_p,32,53
280,19.408931995281876,discrete,DE_p,32,53
300,19.408931995281876,discrete,DE_p,32,53
320,19.408931995281876,discrete,DE_p,32,53
340,38.15609740995566,discrete,DE_p,32,53
360,38.15609740995566,discrete,DE_p,32,53
380,38.15609740995566,discrete,DE_p,32,53
400,38.15609740995566,discrete,DE_p,32,53
420,38.15609740995566,discrete,DE_p,32,53
440,38.15609740995566,discrete,DE_p,32,53
460,38.15609740995566,discrete,DE_p,32,53
480,38.15609740995566,discrete,DE_p,32,53
500,38.15609740995566,discrete,DE_p,32,53
520,38.15609740995566,discrete,DE_p,32,53
540,38.15609740995566,discrete,DE_p,32,53
560,38.15609740995566,discrete,DE_p,32,53
580,38.15609740995566,discrete,DE_p,32,53
600,38.15609740995566,discrete,DE_p,32,53
620,38.15609740995566,discrete,DE_p,32,53
640,38.15609740995566,discrete,DE_p,32,53
660,38.15609740995566,discrete,DE_p,32,53
680,38.15609740995566,discrete,DE_p,32,53
700,38.15609740995566,discrete,DE_p,32,53
720,48.37555481387383,discrete,DE_p,32,53
740,48.37555481387383,discrete,DE_p,32,53
760,48.37555481387383,discrete,DE_p,32,53
780,48.37555481387383,discrete,DE_p,32,53
800,48.37555481387383,discrete,DE_p,32,53
820,48.37555481387383,discrete,DE_p,32,53
840,48.37555481387383,discrete,DE_p,32,53
860,48.37555481387383,discrete,DE_p,32,53
880,48.37555481387383,discrete,DE_p,32,53
900,48.37555481387383,discrete,DE_p,32,53
920,48.37555481387383,discrete,DE_p,32,53
940,48.37555481387383,discrete,DE_p,32,53
960,48.37555481387383,discrete,DE_p,32,53
980,204.7672283420499,discrete,DE_p,32,53
1000,204.7672283420499,discrete,DE_p,32,53
40,-40.36715518072763,discrete,DE_p,32,54
60,-40.36715518072763,discrete,DE_p,32,54
80,-16.03262035954009,discrete,DE_p,32,54
100,2.7688766004377925,discrete,DE_p,32,54
120,223.10944811622608,discrete,DE_p,32,54
140,223.10944811622608,discrete,DE_p,32,54
160,223.10944811622608,discrete,DE_p,32,54
180,223.10944811622608,discrete,DE_p,32,54
200,223.10944811622608,discrete,DE_p,32,54
220,223.10944811622608,discrete,DE_p,32,54
240,223.10944811622608,discrete,DE_p,32,54
260,223.10944811622608,discrete,DE_p,32,54
280,223.10944811622608,discrete,DE_p,32,54
300,226.91903335494607,discrete,DE_p,32,54
320,226.91903335494607,discrete,DE_p,32,54
340,226.91903335494607,discrete,DE_p,32,54
360,226.91903335494607,discrete,DE_p,32,54
380,257.2238318387597,discrete,DE_p,32,54
400,257.2238318387597,discrete,DE_p,32,54
420,257.2238318387597,discrete,DE_p,32,54
440,257.2238318387597,discrete,DE_p,32,54
460,257.2238318387597,discrete,DE_p,32,54
480,257.2238318387597,discrete,DE_p,32,54
500,257.2238318387597,discrete,DE_p,32,54
520,257.2238318387597,discrete,DE_p,32,54
540,257.2238318387597,discrete,DE_p,32,54
560,257.2238318387597,discrete,DE_p,32,54
580,257.2238318387597,discrete,DE_p,32,54
600,257.2238318387597,discrete,DE_p,32,54
620,257.2238318387597,discrete,DE_p,32,54
640,257.2238318387597,discrete,DE_p,32,54
660,257.2238318387597,discrete,DE_p,32,54
680,257.2238318387597,discrete,DE_p,32,54
700,257.2238318387597,discrete,DE_p,32,54
720,257.2238318387597,discrete,DE_p,32,54
740,257.2238318387597,discrete,DE_p,32,54
760,257.2238318387597,discrete,DE_p,32,54
780,275.2569480977562,discrete,DE_p,32,54
800,275.2569480977562,discrete,DE_p,32,54
820,275.2569480977562,discrete,DE_p,32,54
840,275.2569480977562,discrete,DE_p,32,54
860,275.2569480977562,discrete,DE_p,32,54
880,275.2569480977562,discrete,DE_p,32,54
900,275.2569480977562,discrete,DE_p,32,54
920,275.2569480977562,discrete,DE_p,32,54
940,275.2569480977562,discrete,DE_p,32,54
960,275.2569480977562,discrete,DE_p,32,54
980,275.2569480977562,discrete,DE_p,32,54
1000,275.2569480977562,discrete,DE_p,32,54
40,-103.0090027325846,discrete,DE_p,32,55
60,-88.80585513956015,discrete,DE_p,32,55
80,-88.80585513956015,discrete,DE_p,32,55
100,-10.412479882068808,discrete,DE_p,32,55
120,-10.412479882068808,discrete,DE_p,32,55
140,-10.412479882068808,discrete,DE_p,32,55
160,-10.412479882068808,discrete,DE_p,32,55
180,-8.53137354887376,discrete,DE_p,32,55
200,-8.53137354887376,discrete,DE_p,32,55
220,-8.53137354887376,discrete,DE_p,32,55
240,-0.6437750671120028,discrete,DE_p,32,55
260,-0.6437750671120028,discrete,DE_p,32,55
280,36.501859833442325,discrete,DE_p,32,55
300,36.501859833442325,discrete,DE_p,32,55
320,36.501859833442325,discrete,DE_p,32,55
340,36.501859833442325,discrete,DE_p,32,55
360,36.501859833442325,discrete,DE_p,32,55
380,36.501859833442325,discrete,DE_p,32,55
400,36.501859833442325,discrete,DE_p,32,55
420,205.30366321561291,discrete,DE_p,32,55
440,205.30366321561291,discrete,DE_p,32,55
460,205.30366321561291,discrete,DE_p,32,55
480,205.30366321561291,discrete,DE_p,32,55
500,205.30366321561291,discrete,DE_p,32,55
520,205.30366321561291,discrete,DE_p,32,55
540,205.30366321561291,discrete,DE_p,32,55
560,205.30366321561291,discrete,DE_p,32,55
580,205.30366321561291,discrete,DE_p,32,55
600,205.30366321561291,discrete,DE_p,32,55
620,205.30366321561291,discrete,DE_p,32,55
640,205.30366321561291,discrete,DE_p,32,55
660,205.30366321561291,discrete,DE_p,32,55
680,205.30366321561291,discrete,DE_p,32,55
700,275.7146761378451,discrete,DE_p,32,55
720,275.7146761378451,discrete,DE_p,32,55
740,280.60455433463704,discrete,DE_p,32,55
760,280.60455433463704,discrete,DE_p,32,55
780,280.60455433463704,discrete,DE_p,32,55
800,280.60455433463704,discrete,DE_p,32,55
820,280.60455433463704,discrete,DE_p,32,55
840,280.60455433463704,discrete,DE_p,32,55
860,280.60455433463704,discrete,DE_p,32,55
880,280.60455433463704,discrete,DE_p,32,55
900,280.60455433463704,discrete,DE_p,32,55
920,280.60455433463704,discrete,DE_p,32,55
940,280.60455433463704,discrete,DE_p,32,55
960,280.60455433463704,discrete,DE_p,32,55
980,280.60455433463704,discrete,DE_p,32,55
1000,280.60455433463704,discrete,DE_p,32,55
40,-10.98308155595268,discrete,DE_p,32,56
60,-10.98308155595268,discrete,DE_p,32,56
80,-10.98308155595268,discrete,DE_p,32,56
100,-10.98308155595268,discrete,DE_p,32,56
120,-10.98308155595268,discrete,DE_p,32,56
140,1.815579806891492,discrete,DE_p,32,56
160,1.815579806891492,discrete,DE_p,32,56
180,2.989696485395939,discrete,DE_p,32,56
200,52.63330866808725,discrete,DE_p,32,56
220,52.63330866808725,discrete,DE_p,32,56
240,52.63330866808725,discrete,DE_p,32,56
260,52.63330866808725,discrete,DE_p,32,56
280,256.17121383492974,discrete,DE_p,32,56
300,256.17121383492974,discrete,DE_p,32,56
320,256.17121383492974,discrete,DE_p,32,56
340,256.17121383492974,discrete,DE_p,32,56
360,256.17121383492974,discrete,DE_p,32,56
380,256.17121383492974,discrete,DE_p,32,56
400,256.17121383492974,discrete,DE_p,32,56
420,256.17121383492974,discrete,DE_p,32,56
440,256.17121383492974,discrete,DE_p,32,56
460,256.17121383492974,discrete,DE_p,32,56
480,256.17121383492974,discrete,DE_p,32,56
500,256.17121383492974,discrete,DE_p,32,56
520,256.17121383492974,discrete,DE_p,32,56
540,256.17121383492974,discrete,DE_p,32,56
560,256.17121383492974,discrete,DE_p,32,56
580,256.17121383492974,discrete,DE_p,32,56
600,256.17121383492974,discrete,DE_p,32,56
620,256.17121383492974,discrete,DE_p,32,56
640,256.17121383492974,discrete,DE_p,32,56
660,256.17121383492974,discrete,DE_p,32,56
680,256.17121383492974,discrete,DE_p,32,56
700,256.17121383492974,discrete,DE_p,32,56
720,256.17121383492974,discrete,DE_p,32,56
740,256.17121383492974,discrete,DE_p,32,56
760,256.17121383492974,discrete,DE_p,32,56
780,276.68029744385,discrete,DE_p,32,56
800,276.68029744385,discrete,DE_p,32,56
820,276.68029744385,discrete,DE_p,32,56
840,276.68029744385,discrete,DE_p,32,56
860,276.68029744385,discrete,DE_p,32,56
880,276.68029744385,discrete,DE_p,32,56
900,276.68029744385,discrete,DE_p,32,56
920,276.68029744385,discrete,DE_p,32,56
940,276.68029744385,discrete,DE_p,32,56
960,276.68029744385,discrete,DE_p,32,56
980,276.68029744385,discrete,DE_p,32,56
1000,276.68029744385,discrete,DE_p,32,56
40,-15.705489557729948,discrete,DE_p,32,57
60,-15.705489557729948,discrete,DE_p,32,57
80,-15.705489557729948,discrete,DE_p,32,57
100,-15.705489557729948,discrete,DE_p,32,57
120,249.1310304528163,discrete,DE_p,32,57
140,249.1310304528163,discrete,DE_p,32,57
160,249.1310304528163,discrete,DE_p,32,57
180,249.1310304528163,discrete,DE_p,32,57
200,249.1310304528163,discrete,DE_p,32,57
220,249.1310304528163,discrete,DE_p,32,57
240,249.1310304528163,discrete,DE_p,32,57
260,249.1310304528163,discrete,DE_p,32,57
280,249.1310304528163,discrete,DE_p,32,57
300,249.1310304528163,discrete,DE_p,32,57
320,249.1310304528163,discrete,DE_p,32,57
340,249.1310304528163,discrete,DE_p,32,57
360,249.1310304528163,discrete,DE_p,32,57
380,249.1310304528163,discrete,DE_p,32,57
400,249.1310304528163,discrete,DE_p,32,57
420,249.1310304528163,discrete,DE_p,32,57
440,249.1310304528163,discrete,DE_p,32,57
460,249.1310304528163,discrete,DE_p,32,57
480,249.1310304528163,discrete,DE_p,32,57
500,249.1310304528163,discrete,DE_p,32,57
520,249.1310304528163,discrete,DE_p,32,57
540,249.1310304528163,discrete,DE_p,32,57
560,249.1310304528163,discrete,DE_p,32,57
580,249.1310304528163,discrete,DE_p,32,57
600,249.1310304528163,discrete,DE_p,32,57
620,249.1310304528163,discrete,DE_p,32,57
640,249.1310304528163,discrete,DE_p,32,57
660,249.1310304528163,discrete,DE_p,32,57
680,249.1310304528163,discrete,DE_p,32,57
700,249.1310304528163,discrete,DE_p,32,57
720,249.1310304528163,discrete,DE_p,32,57
740,249.1310304528163,discrete,DE_p,32,57
760,249.1310304528163,discrete,DE_p,32,57
780,249.1310304528163,discrete,DE_p,32,57
800,249.1310304528163,discrete,DE_p,32,57
820,249.1310304528163,discrete,DE_p,32,57
840,249.1310304528163,discrete,DE_p,32,57
860,249.1310304528163,discrete,DE_p,32,57
880,249.1310304528163,discrete,DE_p,32,57
900,249.1310304528163,discrete,DE_p,32,57
920,249.1310304528163,discrete,DE_p,32,57
940,249.1310304528163,discrete,DE_p,32,57
960,249.1310304528163,discrete,DE_p,32,57
980,249.1310304528163,discrete,DE_p,32,57
1000,249.1310304528163,discrete,DE_p,32,57
40,-20.475513525068862,discrete,DE_p,32,58
60,-20.475513525068862,discrete,DE_p,32,58
80,34.794122534774374,discrete,DE_p,32,58
100,37.25679271958978,discrete,DE_p,32,58
120,37.25679271958978,discrete,DE_p,32,58
140,37.25679271958978,discrete,DE_p,32,58
160,37.25679271958978,discrete,DE_p,32,58
180,37.25679271958978,discrete,DE_p,32,58
200,37.25679271958978,discrete,DE_p,32,58
220,37.25679271958978,discrete,DE_p,32,58
240,37.25679271958978,discrete,DE_p,32,58
260,37.25679271958978,discrete,DE_p,32,58
280,37.25679271958978,discrete,DE_p,32,58
300,37.25679271958978,discrete,DE_p,32,58
320,54.19821652667395,discrete,DE_p,32,58
340,257.2219719377742,discrete,DE_p,32,58
360,257.2219719377742,discrete,DE_p,32,58
380,257.2219719377742,discrete,DE_p,32,58
400,257.2219719377742,discrete,DE_p,32,58
420,257.2219719377742,discrete,DE_p,32,58
440,257.2219719377742,discrete,DE_p,32,58
460,257.2219719377742,discrete,DE_p,32,58
480,257.2219719377742,discrete,DE_p,32,58
500,257.2219719377742,discrete,DE_p,32,58
520,257.2219719377742,discrete,DE_p,32,58
540,257.2219719377742,discrete,DE_p,32,58
560,257.2219719377742,discrete,DE_p,32,58
580,257.2219719377742,discrete,DE_p,32,58
600,257.2219719377742,discrete,DE_p,32,58
620,257.2219719377742,discrete,DE_p,32,58
640,257.2219719377742,discrete,DE_p,32,58
660,257.2219719377742,discrete,DE_p,32,58
680,257.2219719377742,discrete,DE_p,32,58
700,257.2219719377742,discrete,DE_p,32,58
720,257.2219719377742,discrete,DE_p,32,58
740,257.2219719377742,discrete,DE_p,32,58
760,257.2219719377742,discrete,DE_p,32,58
780,257.2219719377742,discrete,DE_p,32,58
800,257.2219719377742,discrete,DE_p,32,58
820,257.2219719377742,discrete,DE_p,32,58
840,257.2219719377742,discrete,DE_p,32,58
860,257.2219719377742,discrete,DE_p,32,58
880,257.2219719377742,discrete,DE_p,32,58
900,257.2219719377742,discrete,DE_p,32,58
920,257.2219719377742,discrete,DE_p,32,58
940,257.2219719377742,discrete,DE_p,32,58
960,257.2219719377742,discrete,DE_p,32,58
980,257.2219719377742,discrete,DE_p,32,58
1000,257.2219719377742,discrete,DE_p,32,58
40,31.671154910466555,discrete,DE_p,32,59
60,31.671154910466555,discrete,DE_p,32,59
80,31.671154910466555,discrete,DE_p,32,59
100,31.671154910466555,discrete,DE_p,32,59
120,31.671154910466555,discrete,DE_p,32,59
140,31.671154910466555,discrete,DE_p,32,59
160,31.671154910466555,discrete,DE_p,32,59
180,31.671154910466555,discrete,DE_p,32,59
200,31.671154910466555,discrete,DE_p,32,59
220,31.671154910466555,discrete,DE_p,32,59
240,31.671154910466555,discrete,DE_p,32,59
260,31.671154910466555,discrete,DE_p,32,59
280,31.671154910466555,discrete,DE_p,32,59
300,31.671154910466555,discrete,DE_p,32,59
320,31.671154910466555,discrete,DE_p,32,59
340,31.671154910466555,discrete,DE_p,32,59
360,31.671154910466555,discrete,DE_p,32,59
380,31.671154910466555,discrete,DE_p,32,59
400,31.671154910466555,discrete,DE_p,32,59
420,49.09618347077989,discrete,DE_p,32,59
440,49.09618347077989,discrete,DE_p,32,59
460,49.09618347077989,discrete,DE_p,32,59
480,49.09618347077989,discrete,DE_p,32,59
500,49.09618347077989,discrete,DE_p,32,59
520,49.09618347077989,discrete,DE_p,32,59
540,49.09618347077989,discrete,DE_p,32,59
560,49.09618347077989,discrete,DE_p,32,59
580,49.09618347077989,discrete,DE_p,32,59
600,49.09618347077989,discrete,DE_p,32,59
620,49.09618347077989,discrete,DE_p,32,59
640,49.09618347077989,discrete,DE_p,32,59
660,49.09618347077989,discrete,DE_p,32,59
680,49.09618347077989,discrete,DE_p,32,59
700,49.09618347077989,discrete,DE_p,32,59
720,49.09618347077989,discrete,DE_p,32,59
740,49.09618347077989,discrete,DE_p,32,59
760,49.09618347077989,discrete,DE_p,32,59
780,49.09618347077989,discrete,DE_p,32,59
800,49.09618347077989,discrete,DE_p,32,59
820,49.09618347077989,discrete,DE_p,32,59
840,49.09618347077989,discrete,DE_p,32,59
860,49.09618347077989,discrete,DE_p,32,59
880,49.09618347077989,discrete,DE_p,32,59
900,49.09618347077989,discrete,DE_p,32,59
920,49.09618347077989,discrete,DE_p,32,59
940,49.09618347077989,discrete,DE_p,32,59
960,49.09618347077989,discrete,DE_p,32,59
980,49.09618347077989,discrete,DE_p,32,59
1000,49.09618347077989,discrete,DE_p,32,59
40,54.25532023947295,discrete,DE_p,32,60
60,54.25532023947295,discrete,DE_p,32,60
80,54.25532023947295,discrete,DE_p,32,60
100,54.25532023947295,discrete,DE_p,32,60
120,54.25532023947295,discrete,DE_p,32,60
140,54.25532023947295,discrete,DE_p,32,60
160,54.25532023947295,discrete,DE_p,32,60
180,54.25532023947295,discrete,DE_p,32,60
200,54.25532023947295,discrete,DE_p,32,60
220,54.25532023947295,discrete,DE_p,32,60
240,54.25532023947295,discrete,DE_p,32,60
260,54.25532023947295,discrete,DE_p,32,60
280,54.25532023947295,discrete,DE_p,32,60
300,54.25532023947295,discrete,DE_p,32,60
320,139.48384699017532,discrete,DE_p,32,60
340,139.48384699017532,discrete,DE_p,32,60
360,246.44210663592742,discrete,DE_p,32,60
380,246.44210663592742,discrete,DE_p,32,60
400,246.44210663592742,discrete,DE_p,32,60
420,246.44210663592742,discrete,DE_p,32,60
440,246.44210663592742,discrete,DE_p,32,60
460,246.44210663592742,discrete,DE_p,32,60
480,246.44210663592742,discrete,DE_p,32,60
500,246.44210663592742,discrete,DE_p,32,60
520,246.44210663592742,discrete,DE_p,32,60
540,246.44210663592742,discrete,DE_p,32,60
560,246.44210663592742,discrete,DE_p,32,60
580,246.44210663592742,discrete,DE_p,32,60
600,246.44210663592742,discrete,DE_p,32,60
620,246.44210663592742,discrete,DE_p,32,60
640,246.44210663592742,discrete,DE_p,32,60
660,246.44210663592742,discrete,DE_p,32,60
680,246.44210663592742,discrete,DE_p,32,60
700,246.44210663592742,discrete,DE_p,32,60
720,248.62318535115315,discrete,DE_p,32,60
740,248.62318535115315,discrete,DE_p,32,60
760,264.74251486325755,discrete,DE_p,32,60
780,264.74251486325755,discrete,DE_p,32,60
800,264.74251486325755,discrete,DE_p,32,60
820,264.74251486325755,discrete,DE_p,32,60
840,264.74251486325755,discrete,DE_p,32,60
860,264.74251486325755,discrete,DE_p,32,60
880,264.74251486325755,discrete,DE_p,32,60
900,264.74251486325755,discrete,DE_p,32,60
920,264.74251486325755,discrete,DE_p,32,60
940,264.74251486325755,discrete,DE_p,32,60
960,264.74251486325755,discrete,DE_p,32,60
980,264.74251486325755,discrete,DE_p,32,60
1000,264.74251486325755,discrete,DE_p,32,60
40,-18.94728741978537,discrete,DE_p,32,61
60,-18.94728741978537,discrete,DE_p,32,61
80,-18.94728741978537,discrete,DE_p,32,61
100,-18.94728741978537,discrete,DE_p,32,61
120,-18.94728741978537,discrete,DE_p,32,61
140,7.8040313358930575,discrete,DE_p,32,61
160,7.8040313358930575,discrete,DE_p,32,61
180,7.8040313358930575,discrete,DE_p,32,61
200,242.21819763498382,discrete,DE_p,32,61
220,242.21819763498382,discrete,DE_p,32,61
240,242.21819763498382,discrete,DE_p,32,61
260,253.33390939420173,discrete,DE_p,32,61
280,253.33390939420173,discrete,DE_p,32,61
300,253.33390939420173,discrete,DE_p,32,61
320,253.33390939420173,discrete,DE_p,32,61
340,253.33390939420173,discrete,DE_p,32,61
360,253.33390939420173,discrete,DE_p,32,61
380,253.33390939420173,discrete,DE_p,32,61
400,253.33390939420173,discrete,DE_p,32,61
420,253.33390939420173,discrete,DE_p,32,61
440,253.33390939420173,discrete,DE_p,32,61
460,253.33390939420173,discrete,DE_p,32,61
480,253.33390939420173,discrete,DE_p,32,61
500,253.33390939420173,discrete,DE_p,32,61
520,253.33390939420173,discrete,DE_p,32,61
540,253.33390939420173,discrete,DE_p,32,61
560,253.33390939420173,discrete,DE_p,32,61
580,253.33390939420173,discrete,DE_p,32,61
600,253.33390939420173,discrete,DE_p,32,61
620,253.33390939420173,discrete,DE_p,32,61
640,253.33390939420173,discrete,DE_p,32,61
660,253.33390939420173,discrete,DE_p,32,61
680,260.91987534467745,discrete,DE_p,32,61
700,260.91987534467745,discrete,DE_p,32,61
720,260.91987534467745,discrete,DE_p,32,61
740,260.91987534467745,discrete,DE_p,32,61
760,260.91987534467745,discrete,DE_p,32,61
780,260.91987534467745,discrete,DE_p,32,61
800,260.91987534467745,discrete,DE_p,32,61
820,260.91987534467745,discrete,DE_p,32,61
840,260.91987534467745,discrete,DE_p,32,61
860,263.7364471720304,discrete,DE_p,32,61
880,263.7364471720304,discrete,DE_p,32,61
900,263.7364471720304,discrete,DE_p,32,61
920,263.7364471720304,discrete,DE_p,32,61
940,284.0018814669762,discrete,DE_p,32,61
960,284.0018814669762,discrete,DE_p,32,61
980,284.0018814669762,discrete,DE_p,32,61
1000,284.0018814669762,discrete,DE_p,32,61
40,-2.3963401246285656,discrete,DE_p,32,62
60,-2.3963401246285656,discrete,DE_p,32,62
80,13.611449881549973,discrete,DE_p,32,62
100,13.611449881549973,discrete,DE_p,32,62
120,13.611449881549973,discrete,DE_p,32,62
140,13.611449881549973,discrete,DE_p,32,62
160,13.611449881549973,discrete,DE_p,32,62
180,13.611449881549973,discrete,DE_p,32,62
200,13.611449881549973,discrete,DE_p,32,62
220,187.3521988648368,discrete,DE_p,32,62
240,187.3521988648368,discrete,DE_p,32,62
260,187.3521988648368,discrete,DE_p,32,62
